Time_stamp,Left_eye_diameter,Right_eye_diameter
4231131803,4.27911376953125,4.3749542236328125
4231140136,4.2665863037109375,4.378692626953125
4231148470,4.2681427001953125,4.3666839599609375
4231156804,4.2755584716796875,4.3897552490234375
4231165137,4.2930908203125,4.343353271484375
4231173470,4.297576904296875,4.3695220947265625
4231181803,4.271942138671875,4.3881683349609375
4231190137,4.2811737060546875,4.37762451171875
4231198469,4.3292236328125,4.38714599609375
4231206806,4.291015625,4.3719940185546875
4231215138,4.2989501953125,4.3798675537109375
4231223472,4.2933197021484375,4.38165283203125
4231231806,4.29718017578125,4.3697967529296875
4231240139,4.3094329833984375,4.3812713623046875
4231248472,4.2908172607421875,4.402587890625
4231256806,4.3111572265625,4.398895263671875
4231265138,4.32427978515625,4.3783111572265625
4231273472,4.332733154296875,4.37847900390625
4231281805,4.34063720703125,4.3868865966796875
4231290139,4.3380126953125,4.406524658203125
4231298472,4.329193115234375,4.37841796875
4231306805,4.311279296875,4.3955078125
4231315139,4.3335418701171875,4.4063568115234375
4231323472,4.333343505859375,4.392425537109375
4231331805,4.3379364013671875,4.4056854248046875
4231340142,4.329345703125,4.4014129638671875
4231348475,4.33197021484375,4.402130126953125
4231356808,4.341033935546875,4.40704345703125
4231365142,4.35003662109375,4.437591552734375
4231373475,4.3506317138671875,4.4082489013671875
4231381808,4.35003662109375,4.390228271484375
4231390141,4.3291778564453125,4.382415771484375
4231398475,4.33880615234375,4.3913116455078125
4231406808,4.3205413818359375,4.354827880859375
4231415142,4.357452392578125,4.3608245849609375
4231423475,4.344635009765625,4.3737030029296875
4231431808,4.2996826171875,4.376251220703125
4231440141,4.36090087890625,4.357818603515625
4231448473,4.299468994140625,4.3533935546875
4231456806,4.3184814453125,4.3789825439453125
4231465140,4.3266143798828125,4.3360748291015625
4231473484,4.3114471435546875,4.3423309326171875
4231481817,4.312103271484375,4.3438873291015625
4231490151,4.3492279052734375,4.3275604248046875
4231498485,4.302459716796875,4.2992706298828125
4231506818,4.3006439208984375,4.3136444091796875
4231515151,4.3316192626953125,4.317047119140625
4231523484,4.3208160400390625,4.310455322265625
4231531818,4.3245697021484375,4.3080902099609375
4231540151,4.31585693359375,4.3092803955078125
4231548482,4.29876708984375,4.29913330078125
4231556815,4.2953948974609375,4.307769775390625
4231565149,4.3009490966796875,4.297454833984375
4231573482,4.3280181884765625,4.2769622802734375
4231581816,4.2820281982421875,4.28680419921875
4231590149,4.2942962646484375,4.26263427734375
4231598485,4.26690673828125,4.284881591796875
4231606818,4.2796783447265625,4.2777557373046875
4231615152,4.284942626953125,4.2874908447265625
4231623485,4.2271881103515625,4.27178955078125
4231631819,4.2643890380859375,4.2610626220703125
4231640152,4.2545013427734375,4.2663726806640625
4231648483,4.2223968505859375,4.2554168701171875
4231656816,4.2400665283203125,4.279327392578125
4231665150,4.2052764892578125,4.2530364990234375
4231673483,4.2202606201171875,4.2876434326171875
4231681817,4.1983642578125,4.2757110595703125
4231690150,4.194671630859375,4.2380523681640625
4231698483,4.2081756591796875,4.2640228271484375
4231706817,4.194488525390625,4.2656097412109375
4231715150,4.206085205078125,4.26556396484375
4231723483,4.1610565185546875,4.2368927001953125
4231731819,4.185791015625,4.26806640625
4231740153,4.1399078369140625,4.2514801025390625
4231748485,4.2089996337890625,4.2589569091796875
4231756820,4.1681671142578125,4.244354248046875
4231765152,4.14520263671875,4.232086181640625
4231773485,4.2029571533203125,4.2391815185546875
4231781818,4.1867523193359375,4.232940673828125
4231790152,4.183807373046875,4.2625274658203125
4231798485,4.150299072265625,4.2788543701171875
4231806819,4.16888427734375,4.2666168212890625
4231815151,4.2802734375,4.2991943359375
4231823485,4.2016143798828125,4.2765655517578125
4231831819,4.2519378662109375,4.3078765869140625
4231840152,4.2064666748046875,4.2957763671875
4231848485,4.1815185546875,4.30352783203125
4231856819,4.192718505859375,4.26617431640625
4231865153,4.2979888916015625,4.2636566162109375
4231873487,4.192962646484375,4.31158447265625
4231881821,4.1938018798828125,4.283050537109375
4231890154,4.269073486328125,4.26873779296875
4231898487,4.1727142333984375,4.251861572265625
4231906820,4.240753173828125,4.2992401123046875
4231915152,4.2397613525390625,4.32086181640625
4231923485,4.197479248046875,4.3000335693359375
4231931821,4.19561767578125,4.3033447265625
4231940152,4.2474212646484375,4.2850799560546875
4231948485,4.239990234375,4.2823638916015625
4231956819,4.2091217041015625,4.2842559814453125
4231965152,4.3394622802734375,4.3350982666015625
4231973485,4.255126953125,4.3091278076171875
4231981819,4.242706298828125,4.3095703125
4231990151,4.2292327880859375,4.3136444091796875
4231998492,4.2488861083984375,4.3112335205078125
4232006826,4.2346343994140625,4.3173828125
4232015159,4.241424560546875,4.2698516845703125
4232023492,4.246856689453125,4.31396484375
4232031825,4.284210205078125,4.3288421630859375
4232040158,4.278564453125,4.26068115234375
4232048492,4.2663421630859375,4.337982177734375
4232056826,4.215606689453125,4.3303985595703125
4232065159,4.25189208984375,4.3124237060546875
4232073492,4.19891357421875,4.345184326171875
4232081825,4.1752777099609375,4.3464508056640625
4232090159,4.2318878173828125,4.3417816162109375
4232098492,4.1962890625,4.3334503173828125
4232106825,4.2445526123046875,4.3444061279296875
4232115158,4.21636962890625,4.316864013671875
4232123491,4.2663726806640625,4.341064453125
4232131824,4.24853515625,4.3450927734375
4232140158,4.184967041015625,4.3715667724609375
4232148491,nan,4.34454345703125
4232156824,4.2060699462890625,4.3471221923828125
4232165157,4.234130859375,4.3275299072265625
4232173491,4.1962432861328125,4.3382110595703125
4232181824,4.2210693359375,4.30108642578125
4232190158,4.224822998046875,4.34686279296875
4232198491,4.1660003662109375,4.3404693603515625
4232206824,4.21533203125,4.36688232421875
4232215158,4.218292236328125,4.318572998046875
4232223491,4.2278900146484375,4.3225250244140625
4232231824,4.1964874267578125,4.3288116455078125
4232240158,4.198760986328125,4.3231353759765625
4232248491,4.2274017333984375,4.3083953857421875
4232256830,4.2307586669921875,4.2933197021484375
4232265164,4.18231201171875,4.3332366943359375
4232273497,4.1999359130859375,4.3300933837890625
4232281830,4.19970703125,4.3262481689453125
4232290163,4.213836669921875,4.3054046630859375
4232298497,4.19305419921875,4.2833709716796875
4232306830,4.1980743408203125,4.281280517578125
4232315164,4.2096405029296875,4.297821044921875
4232323497,4.2012939453125,4.2578277587890625
4232331830,4.19891357421875,4.265228271484375
4232340163,4.186767578125,4.2904510498046875
4232348497,4.1675872802734375,4.278228759765625
4232356830,4.2041015625,4.2893218994140625
4232365164,4.16510009765625,4.27191162109375
4232373496,4.193695068359375,4.285919189453125
4232381830,4.187164306640625,4.263397216796875
4232390168,4.2042083740234375,4.29132080078125
4232398501,4.19097900390625,4.2463531494140625
4232406834,4.1682586669921875,4.2543487548828125
4232415167,4.170196533203125,4.2673492431640625
4232423500,4.1967620849609375,4.245269775390625
4232431834,4.1719512939453125,4.2353668212890625
4232440168,4.170867919921875,4.243804931640625
4232448501,4.1793212890625,4.2536773681640625
4232456834,4.180511474609375,4.249969482421875
4232465167,4.1342926025390625,4.239715576171875
4232473503,4.17333984375,4.2452545166015625
4232481834,4.1432952880859375,4.2500152587890625
4232490168,4.13763427734375,4.2156829833984375
4232498500,4.1374664306640625,4.283966064453125
4232506834,4.11468505859375,4.2707672119140625
4232515170,4.1539306640625,4.2508087158203125
4232523507,4.1269989013671875,4.2398681640625
4232531840,4.16778564453125,4.239501953125
4232540173,nan,4.25128173828125
4232548506,4.156768798828125,4.2413787841796875
4232556840,4.1657867431640625,4.255615234375
4232565173,4.1840057373046875,4.2553253173828125
4232573507,4.1413116455078125,4.2431640625
4232581840,4.1817474365234375,4.262481689453125
4232590173,4.1810302734375,4.248779296875
4232598507,4.166839599609375,4.2702484130859375
4232606840,4.167572021484375,4.2390289306640625
4232615174,4.1595458984375,4.2581787109375
4232623506,4.14068603515625,4.25018310546875
4232631840,4.1445159912109375,4.249847412109375
4232640173,4.1746826171875,4.2119293212890625
4232648510,4.13995361328125,4.24420166015625
4232656843,4.1728973388671875,4.24786376953125
4232665176,4.1633758544921875,4.2693939208984375
4232673509,4.1383209228515625,4.2380523681640625
4232681843,4.16961669921875,4.2282867431640625
4232690177,4.1705322265625,4.2552642822265625
4232698510,4.1428985595703125,4.213409423828125
4232706843,4.1464385986328125,4.2310943603515625
4232715176,4.1406707763671875,4.248321533203125
4232723510,4.13079833984375,4.211029052734375
4232731843,4.14141845703125,4.2211761474609375
4232740176,4.0972137451171875,4.2095184326171875
4232748509,4.1672821044921875,4.204620361328125
4232756843,4.128631591796875,4.2172393798828125
4232765176,4.11651611328125,4.201507568359375
4232773510,4.12261962890625,4.211181640625
4232781846,4.1464080810546875,4.215087890625
4232790179,4.1503448486328125,4.1733245849609375
4232798512,4.070587158203125,4.2093505859375
4232806846,4.13720703125,4.177032470703125
4232815179,4.1194000244140625,4.179840087890625
4232823513,4.1708831787109375,4.1710662841796875
4232831846,4.1490020751953125,4.1618499755859375
4232840179,4.1408843994140625,4.1637420654296875
4232848513,4.1192474365234375,4.129669189453125
4232856846,4.10888671875,4.1580047607421875
4232865179,4.0943756103515625,4.14495849609375
4232873512,4.094146728515625,4.1531829833984375
4232881845,4.1151885986328125,4.130157470703125
4232890179,4.087005615234375,4.1344451904296875
4232898514,4.1249847412109375,4.11639404296875
4232906847,4.0977935791015625,4.1309661865234375
4232915184,4.085845947265625,4.13006591796875
4232923517,4.0570526123046875,4.14990234375
4232931851,4.049041748046875,4.12567138671875
4232940184,4.0808868408203125,4.1407623291015625
4232948518,4.04705810546875,4.1238555908203125
4232956850,4.00738525390625,4.1206512451171875
4232965184,4.2230224609375,4.0998077392578125
4232973518,4.1098480224609375,3.982391357421875
4232981851,nan,nan
4232990184,nan,nan
4232998517,nan,nan
4233006850,nan,nan
4233015184,nan,nan
4233023518,nan,nan
4233031850,nan,nan
4233040185,nan,nan
4233048519,nan,nan
4233056851,nan,nan
4233065185,nan,nan
4233073519,nan,nan
4233081852,nan,nan
4233090185,2.906280517578125,nan
4233098519,nan,3.0823822021484375
4233106851,nan,3.4596099853515625
4233115185,3.728271484375,3.6915283203125
4233123518,3.864837646484375,3.80389404296875
4233131854,3.79541015625,4.0335235595703125
4233140187,3.8647308349609375,4.089508056640625
4233148521,3.9490966796875,4.1015625
4233156854,3.9181976318359375,4.080078125
4233165187,3.992919921875,4.0328369140625
4233173524,3.903656005859375,4.0518035888671875
4233181858,3.9550628662109375,4.046783447265625
4233190191,3.9647064208984375,4.0691680908203125
4233198524,3.999420166015625,4.035919189453125
4233206857,4.0190887451171875,4.05267333984375
4233215191,4.001495361328125,4.077117919921875
4233223524,4.043243408203125,4.10443115234375
4233231858,3.9938201904296875,4.10968017578125
4233240191,4.0469512939453125,4.1004486083984375
4233248524,4.02978515625,4.094146728515625
4233256857,4.0733489990234375,4.0856170654296875
4233265191,4.0750579833984375,4.09918212890625
4233273524,4.0704345703125,4.0991973876953125
4233281858,4.06201171875,4.1182861328125
4233290191,4.0694732666015625,4.0992889404296875
4233298524,4.06695556640625,4.1171875
4233306860,4.0770416259765625,4.1348876953125
4233315194,4.1079864501953125,4.1206817626953125
4233323527,4.088958740234375,4.13836669921875
4233331860,4.09600830078125,4.1496124267578125
4233340194,4.05010986328125,4.136688232421875
4233348527,4.0444488525390625,4.15191650390625
4233356863,4.05401611328125,4.149017333984375
4233365196,4.052764892578125,4.1772613525390625
4233373527,4.0880126953125,4.168701171875
4233381860,4.1165008544921875,4.18463134765625
4233390195,4.080352783203125,4.1943511962890625
4233398529,4.1030426025390625,4.1837615966796875
4233406862,4.081390380859375,4.1972808837890625
4233415195,4.0801544189453125,4.2068634033203125
4233423529,4.09381103515625,4.21435546875
4233431863,4.141571044921875,4.2247161865234375
4233440202,4.1169281005859375,4.21990966796875
4233448535,4.0893402099609375,4.2256622314453125
4233456869,4.1151580810546875,4.2299346923828125
4233465201,4.0893402099609375,4.2251739501953125
4233473535,4.130096435546875,4.238189697265625
4233481868,4.118194580078125,4.2194366455078125
4233490201,4.1192626953125,4.2232513427734375
4233498535,4.07537841796875,4.2375946044921875
4233506869,4.0904998779296875,4.2313385009765625
4233515202,4.069000244140625,4.239990234375
4233523535,4.085357666015625,4.2386016845703125
4233531869,4.0668182373046875,4.2374114990234375
4233540202,4.0725250244140625,4.2213134765625
4233548535,4.0738983154296875,4.2227935791015625
4233556868,4.077850341796875,4.198974609375
4233565194,4.055084228515625,4.2194671630859375
4233573536,4.0679168701171875,4.21282958984375
4233581869,4.0684051513671875,4.1968536376953125
4233590203,4.05084228515625,4.1866455078125
4233598536,4.038116455078125,4.1664886474609375
4233606870,4.0021820068359375,4.150115966796875
4233615203,4.0200653076171875,4.156158447265625
4233623528,4.02606201171875,4.1507568359375
4233631861,4.0034332275390625,4.1311798095703125
4233640194,4.0077362060546875,4.1183624267578125
4233648527,3.99786376953125,4.121185302734375
4233656861,3.980010986328125,4.11920166015625
4233665194,3.9580535888671875,4.102447509765625
4233673536,3.978057861328125,4.1068572998046875
4233681870,3.937530517578125,4.0792388916015625
4233690194,3.9333953857421875,4.07275390625
4233698532,3.9425506591796875,4.073760986328125
4233706865,3.920135498046875,4.061309814453125
4233715200,3.91400146484375,4.047637939453125
4233723531,3.9087066650390625,4.061248779296875
4233731864,3.92022705078125,4.0548858642578125
4233740198,3.894012451171875,4.0377655029296875
4233748531,3.883270263671875,4.0289459228515625
4233756867,3.87042236328125,4.0255126953125
4233765200,3.8775177001953125,3.998870849609375
4233773534,3.86077880859375,4.006011962890625
4233781867,3.8690032958984375,3.9989471435546875
4233790200,3.854339599609375,3.985260009765625
4233798533,3.857208251953125,3.9752197265625
4233806866,3.836456298828125,3.963623046875
4233815200,3.835296630859375,3.9698486328125
4233823533,3.8471832275390625,3.941436767578125
4233831868,3.8291473388671875,3.9368896484375
4233840202,3.8053741455078125,3.933349609375
4233848536,3.8203277587890625,3.9311065673828125
4233856868,3.7984466552734375,3.9133453369140625
4233865202,3.8052520751953125,3.899383544921875
4233873535,3.8040771484375,3.905426025390625
4233881868,3.7825775146484375,3.8777923583984375
4233890202,3.7506561279296875,3.8798675537109375
4233898535,3.771087646484375,3.86883544921875
4233906868,3.760223388671875,3.8421173095703125
4233915202,3.7476043701171875,3.8660430908203125
4233923535,3.7514495849609375,3.8619537353515625
4233931868,3.765228271484375,3.84527587890625
4233940202,3.723663330078125,3.837860107421875
4233948535,3.728546142578125,3.815460205078125
4233956869,3.697479248046875,3.80255126953125
4233965207,3.7114410400390625,3.795318603515625
4233973540,3.712371826171875,3.7919769287109375
4233981874,3.7176971435546875,3.7956695556640625
4233990207,3.6607513427734375,3.7783355712890625
4233998540,3.7030487060546875,3.784637451171875
4234006874,3.683258056640625,3.7735443115234375
4234015207,3.6696319580078125,3.7728118896484375
4234023540,3.64971923828125,3.766082763671875
4234031874,3.6410369873046875,3.7593231201171875
4234040207,3.64984130859375,3.7628021240234375
4234048540,3.63800048828125,3.7327117919921875
4234056874,3.635284423828125,3.75762939453125
4234065207,3.602569580078125,3.7227935791015625
4234073540,3.5935821533203125,3.7403717041015625
4234081874,3.6313323974609375,3.72430419921875
4234090211,3.59765625,3.6826934814453125
4234098544,3.6034088134765625,3.7161865234375
4234106878,3.6020660400390625,3.6968231201171875
4234115211,3.5722198486328125,3.671142578125
4234123544,3.5596466064453125,3.673309326171875
4234131878,3.54742431640625,3.6663970947265625
4234140211,3.5897064208984375,3.6591339111328125
4234148544,3.587249755859375,3.666595458984375
4234156877,3.536407470703125,3.662750244140625
4234165211,3.5453643798828125,3.625732421875
4234173544,3.5293121337890625,3.6233978271484375
4234181878,3.534332275390625,3.61383056640625
4234190211,3.51104736328125,3.6405181884765625
4234198544,3.528106689453125,3.6440582275390625
4234206878,3.5209808349609375,3.6117706298828125
4234215211,3.5493011474609375,3.6336517333984375
4234223544,3.526275634765625,3.6057891845703125
4234231877,3.521728515625,3.6053314208984375
4234240210,3.4858856201171875,3.6198883056640625
4234248544,3.5115509033203125,3.5992431640625
4234256878,3.51031494140625,3.5685272216796875
4234265210,3.5028533935546875,3.5601348876953125
4234273544,3.5139312744140625,3.5671844482421875
4234281877,3.4900970458984375,3.5665283203125
4234290210,3.5068511962890625,3.5751800537109375
4234298544,3.509002685546875,3.587982177734375
4234306878,3.5029144287109375,3.5901947021484375
4234315211,3.5098724365234375,3.558868408203125
4234323544,3.493743896484375,3.5685882568359375
4234331877,3.478607177734375,3.5568389892578125
4234340211,3.4813232421875,3.546142578125
4234348544,3.49188232421875,3.5725555419921875
4234356885,3.4835968017578125,3.585693359375
4234365218,3.4602508544921875,3.555084228515625
4234373551,3.47528076171875,3.5720062255859375
4234381885,3.492279052734375,3.56103515625
4234390217,3.4684906005859375,3.5510406494140625
4234398551,3.48028564453125,3.5543212890625
4234406885,3.4615020751953125,3.5678558349609375
4234415217,3.473419189453125,3.55206298828125
4234423551,3.427032470703125,3.605926513671875
4234431884,3.4540863037109375,3.578125
4234440218,3.453948974609375,3.5766754150390625
4234448551,3.453765869140625,3.5811920166015625
4234456884,3.4564056396484375,3.5891265869140625
4234465218,3.4658355712890625,3.5859375
4234473551,3.4757537841796875,3.5819091796875
4234481884,3.469940185546875,3.5916595458984375
4234490219,3.4507904052734375,3.56671142578125
4234498552,3.4394683837890625,3.590545654296875
4234506885,3.4776763916015625,3.5636138916015625
4234515218,3.4762420654296875,3.6132965087890625
4234523552,3.457672119140625,3.6358184814453125
4234531885,3.4868011474609375,3.621978759765625
4234540218,3.4777374267578125,3.6030426025390625
4234548552,3.480133056640625,3.585968017578125
4234556885,3.4474334716796875,3.635955810546875
4234565218,3.48394775390625,3.630401611328125
4234573552,3.5059967041015625,3.5791778564453125
4234581885,3.4771575927734375,3.6213531494140625
4234590218,3.4735565185546875,3.6497039794921875
4234598552,3.4856719970703125,3.5970611572265625
4234606885,3.4717864990234375,3.634918212890625
4234615224,3.492828369140625,3.6147003173828125
4234623557,3.4977874755859375,3.63885498046875
4234631890,3.49591064453125,3.6555328369140625
4234640224,3.5024871826171875,3.629547119140625
4234648557,3.4980010986328125,3.6341705322265625
4234656890,3.5340728759765625,3.636444091796875
4234665223,3.498931884765625,3.679107666015625
4234673557,3.51220703125,3.65472412109375
4234681890,3.519317626953125,3.660797119140625
4234690224,3.52606201171875,3.6609344482421875
4234698557,3.531280517578125,3.6562347412109375
4234706890,3.4907073974609375,3.6564178466796875
4234715224,3.519012451171875,3.639923095703125
4234723557,3.539642333984375,3.658050537109375
4234731890,3.544464111328125,3.646240234375
4234740224,3.529815673828125,3.632415771484375
4234748558,3.532073974609375,3.6656036376953125
4234756892,3.531829833984375,3.66510009765625
4234765226,3.548919677734375,3.6469268798828125
4234773559,3.5500335693359375,3.670074462890625
4234781892,3.5627288818359375,3.6699066162109375
4234790225,3.5511932373046875,3.654571533203125
4234798558,3.54095458984375,3.6552886962890625
4234806892,3.5438079833984375,3.6455078125
4234815226,3.5434722900390625,3.653045654296875
4234823559,3.54327392578125,3.62969970703125
4234831892,3.550689697265625,3.6218414306640625
4234840225,3.5246429443359375,3.620849609375
4234848559,3.527801513671875,3.6685638427734375
4234856892,3.538543701171875,3.6382904052734375
4234865226,3.5309600830078125,3.646270751953125
4234873558,3.54248046875,3.6391448974609375
4234881898,3.528106689453125,3.6559906005859375
4234890232,3.510284423828125,3.61798095703125
4234898565,3.5164947509765625,3.618560791015625
4234906898,3.52703857421875,3.646575927734375
4234915231,3.5023193359375,3.6541748046875
4234923564,3.5205535888671875,3.6521453857421875
4234931898,3.5105438232421875,3.60986328125
4234940232,3.508514404296875,3.6423187255859375
4234948565,3.5136260986328125,3.6526336669921875
4234956898,3.5062713623046875,3.6439971923828125
4234965231,3.50714111328125,3.6237640380859375
4234973565,3.5049285888671875,3.6121673583984375
4234981898,3.5008697509765625,3.639923095703125
4234990232,3.5057220458984375,3.625030517578125
4234998564,3.519805908203125,3.6154632568359375
4235006903,3.5077362060546875,3.6376495361328125
4235015236,3.51605224609375,3.58831787109375
4235023570,3.4855804443359375,3.62481689453125
4235031903,3.4963531494140625,3.623382568359375
4235040236,3.485321044921875,3.59552001953125
4235048569,3.48712158203125,3.6106719970703125
4235056903,3.489044189453125,3.64410400390625
4235065236,3.490478515625,3.6034088134765625
4235073570,3.4954071044921875,3.6443939208984375
4235081903,3.4998626708984375,3.60211181640625
4235090236,3.4810638427734375,3.5924072265625
4235098570,3.49761962890625,3.6208953857421875
4235106903,3.4949951171875,3.618743896484375
4235115236,3.4932861328125,3.61962890625
4235123569,3.4893951416015625,3.6469268798828125
4235131903,3.486083984375,3.6205291748046875
4235140236,3.5057830810546875,3.643890380859375
4235148570,3.5252685546875,3.6110687255859375
4235156903,3.520477294921875,3.6279449462890625
4235165236,3.5061187744140625,3.623046875
4235173569,3.513092041015625,3.6067657470703125
4235181903,3.50067138671875,3.625396728515625
4235190236,3.5200958251953125,3.6199951171875
4235198570,3.517669677734375,3.64996337890625
4235206903,3.517059326171875,3.6379241943359375
4235215236,3.503662109375,3.62091064453125
4235223570,3.5299224853515625,3.644744873046875
4235231903,3.4919891357421875,3.6183319091796875
4235240236,3.50384521484375,3.6296844482421875
4235248569,3.5198516845703125,3.6215362548828125
4235256903,3.502716064453125,3.604644775390625
4235265236,3.5380706787109375,3.6416778564453125
4235273574,3.5184478759765625,3.622772216796875
4235281907,3.50726318359375,3.5942840576171875
4235290240,3.523956298828125,3.600799560546875
4235298573,3.477264404296875,3.6015472412109375
4235306906,3.5008697509765625,3.600494384765625
4235315240,3.49456787109375,3.604339599609375
4235323574,3.493011474609375,3.604705810546875
4235331907,3.4845123291015625,3.5517578125
4235340240,3.5042572021484375,3.5838775634765625
4235348573,3.4905548095703125,3.5774078369140625
4235356906,3.4751739501953125,3.5891265869140625
4235365240,3.475006103515625,3.596405029296875
4235373574,3.464508056640625,3.5614166259765625
4235381906,3.483917236328125,3.5611572265625
4235390240,3.505767822265625,3.5654296875
4235398574,3.4886627197265625,3.574859619140625
4235406911,3.4864501953125,3.5662841796875
4235415244,3.4717559814453125,3.5625457763671875
4235423577,3.464202880859375,3.53753662109375
4235431910,3.483367919921875,3.57586669921875
4235440244,3.4713134765625,3.549713134765625
4235448578,3.4805145263671875,3.558197021484375
4235456911,3.488250732421875,3.5792694091796875
4235465244,3.4854583740234375,3.565765380859375
4235473578,3.4744720458984375,3.545074462890625
4235481911,3.4746856689453125,3.5692291259765625
4235490244,3.4652557373046875,3.5782318115234375
4235498578,3.4908294677734375,3.578125
4235506910,3.4434967041015625,3.5740966796875
4235515244,3.474945068359375,3.5599365234375
4235523578,3.4692230224609375,3.57965087890625
4235531916,3.4756011962890625,3.567626953125
4235540249,3.4678497314453125,3.5573272705078125
4235548582,3.4825592041015625,3.5922393798828125
4235556915,3.491058349609375,3.569183349609375
4235565249,3.5057830810546875,3.582794189453125
4235573582,3.487762451171875,3.5380706787109375
4235581916,3.48968505859375,3.599609375
4235590249,3.4913177490234375,3.58367919921875
4235598582,3.484100341796875,3.5777587890625
4235606916,3.4803466796875,3.575042724609375
4235615249,3.4758758544921875,3.5621337890625
4235623582,3.4839630126953125,3.5896453857421875
4235631915,3.488067626953125,3.57171630859375
4235640249,3.5024871826171875,3.6145782470703125
4235648582,3.5074920654296875,3.582366943359375
4235656916,3.52935791015625,3.5951080322265625
4235665246,3.51654052734375,3.606414794921875
4235673579,3.5401153564453125,3.594329833984375
4235681912,3.512237548828125,3.6026763916015625
4235690246,3.516204833984375,3.599273681640625
4235698579,3.546112060546875,3.5893402099609375
4235706913,3.476531982421875,3.6049041748046875
4235715246,3.5341339111328125,3.62200927734375
4235723579,3.5200042724609375,3.6197052001953125
4235731913,3.53680419921875,3.621978759765625
4235740246,3.490447998046875,3.605621337890625
4235748579,3.521881103515625,3.6417999267578125
4235756913,3.4801788330078125,3.5966644287109375
4235765246,3.5172882080078125,3.61767578125
4235773579,3.4929962158203125,3.602447509765625
4235781913,3.5470428466796875,3.6160888671875
4235790246,3.4986724853515625,3.61810302734375
4235798586,3.4871368408203125,3.619140625
4235806919,3.52362060546875,3.60955810546875
4235815253,3.5527191162109375,3.6212005615234375
4235823586,3.4743499755859375,3.638092041015625
4235831920,3.550994873046875,3.614776611328125
4235840253,3.49139404296875,3.6127471923828125
4235848586,3.530731201171875,3.6269378662109375
4235856920,3.51544189453125,3.6384429931640625
4235865253,3.516815185546875,3.632110595703125
4235873586,3.498992919921875,3.6462249755859375
4235881920,3.5310516357421875,3.641204833984375
4235890252,3.535400390625,3.611846923828125
4235898586,3.5426788330078125,3.6002044677734375
4235906920,3.5323944091796875,3.6200714111328125
4235915253,3.5013885498046875,3.6280517578125
4235923586,3.524383544921875,3.6280670166015625
4235931922,3.52069091796875,3.632965087890625
4235940255,3.5221405029296875,3.6501922607421875
4235948589,3.48626708984375,3.663818359375
4235956923,3.510406494140625,3.6587066650390625
4235965256,3.51275634765625,3.6800537109375
4235973589,3.5379180908203125,3.6760101318359375
4235981922,3.5046234130859375,3.6790313720703125
4235990256,3.526153564453125,3.6685333251953125
4235998589,3.5083160400390625,3.667999267578125
4236006921,3.51690673828125,3.698577880859375
4236015255,3.5226898193359375,3.66119384765625
4236023589,3.537994384765625,3.699066162109375
4236031923,3.54974365234375,3.7071990966796875
4236040256,3.5577850341796875,3.693450927734375
4236048587,3.5276947021484375,3.71490478515625
4236056928,3.5461578369140625,3.7339019775390625
4236065261,3.57843017578125,3.737457275390625
4236073595,3.589996337890625,3.746124267578125
4236081928,3.5825958251953125,3.7222900390625
4236090262,3.58099365234375,3.7492523193359375
4236098593,3.5854949951171875,3.766021728515625
4236106926,3.5962982177734375,3.7474517822265625
4236115260,3.5858001708984375,3.7625274658203125
4236123593,3.6024627685546875,3.7603759765625
4236131926,3.6086883544921875,3.76519775390625
4236140259,3.6274871826171875,3.77093505859375
4236148593,3.609039306640625,3.7588043212890625
4236156926,3.6004180908203125,3.79583740234375
4236165260,3.6143341064453125,3.7890472412109375
4236173593,3.6532135009765625,3.808441162109375
4236181926,3.6007080078125,3.8120574951171875
4236190268,3.6115875244140625,3.791259765625
4236198602,3.6356658935546875,3.7998199462890625
4236206926,3.649658203125,3.7848663330078125
4236215260,3.659027099609375,3.811309814453125
4236223593,3.680877685546875,3.823638916015625
4236231926,3.6903533935546875,3.8206329345703125
4236240260,3.6782073974609375,3.7967681884765625
4236248593,3.676422119140625,3.846343994140625
4236256926,3.6899871826171875,3.86279296875
4236265259,3.74835205078125,3.858062744140625
4236273601,3.751312255859375,3.8536224365234375
4236281935,3.8024139404296875,3.8379364013671875
4236290268,3.7515869140625,3.84942626953125
4236298602,3.7472076416015625,3.86328125
4236306934,3.740509033203125,3.8436126708984375
4236315268,3.7339019775390625,3.85186767578125
4236323598,3.7642364501953125,3.8602294921875
4236331931,3.829559326171875,3.855499267578125
4236340273,3.792724609375,3.85919189453125
4236348607,3.7576904296875,3.85174560546875
4236356939,3.797454833984375,3.8779296875
4236365265,3.7753753662109375,3.8828887939453125
4236373598,3.8071746826171875,3.8842620849609375
4236381940,3.787994384765625,3.8778839111328125
4236390273,3.851165771484375,3.8954620361328125
4236398606,3.775848388671875,3.8941497802734375
4236406940,3.8262176513671875,3.9131317138671875
4236415273,3.831878662109375,3.89666748046875
4236423606,3.8185272216796875,3.9194488525390625
4236431940,3.8045196533203125,3.9259185791015625
4236440273,3.8376617431640625,3.9232940673828125
4236448602,3.80438232421875,3.9354400634765625
4236456944,3.8197021484375,3.943115234375
4236465277,3.814117431640625,3.92266845703125
4236473610,3.8036956787109375,3.909271240234375
4236481943,3.8012237548828125,3.9217681884765625
4236490277,3.8672943115234375,3.9390869140625
4236498610,3.849517822265625,3.931915283203125
4236506944,3.8183135986328125,3.939788818359375
4236515277,3.832061767578125,3.9481201171875
4236523610,3.8608245849609375,3.9369049072265625
